empresa,categoria,data_coleta,fonte
Milk Distribuidora,SABORIZANTES,2026-08-18 12:06:19,https://milkdistribuidora.com.br/
Milk Distribuidora,VARIEGATOS,2026-08-18 12:06:19,https://milkdistribuidora.com.br/
Milk Distribuidora,CACAU BARRY CALLEBAUT,2026-08-18 12:06:19,https://milkdistribuidora.com.br/
