empresa,registros,duplicados_exatos,registros_com_chave_duplicada,chaves_vazias,nomes_vazios,categorias_unicas,medidas_preenchidas,taxa_medida_preenchida_pct
Milk Distribuidora,144,0,9,0,0,0,0,0.0
Fortali Distribuidora,3226,0,0,0,0,1,2547,78.95
Casa Garcia Gourmet,1627,0,0,0,0,5,1286,79.04
