indicador,quantidade,percentual
Total de registros,144,100.0
Códigos válidos,137,95.13888888888889
Embalagens identificadas,67,46.52777777777778
Extração de alta confiança,82,56.94444444444444
Registros para revisão,122,84.72222222222221
Duplicidades exatas,0,0.0
